unique_bug_id,python_tag,status,signal,stack_source,signature,findings,example,artifact_path
cpython-313-2a78cb211328,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:PyObject_GetIter|_PyEval_UnpackIterable|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|_PyFunction_Vectorcall|_PyObject_VectorcallTstate|PyObject_CallOneArg|call_unbound_noarg|slot_tp_hash|PyObject_Hash|_PyObject_HashFast|setitem_take2_lock_held|_PyDict_SetItem_Take2|PyDict_SetItem|dict_ass_sub",1,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.578bd1cf068b.STACK.1b81756e54.CODE.1.ADDR.8.INSTR.mov____0x8(%r14),%r15.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-2a78cb211328.pyc
cpython-313-2ad91eed828a,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:PyObject_SetAttr|PyObject_DelAttr|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj|run_mod|pyrun_file|_PyRun_SimpleFileObject|_PyRun_AnyFileObject|pymain_run_file_obj|pymain_run_file|pymain_run_python|Py_RunMain|pymain_main",1,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.55ab1fa5b360.STACK.1a6a9dc6b7.CODE.1.ADDR.12.INSTR.mov____0x8(%r14),%r12.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-2ad91eed828a.pyc
cpython-313-2b3844b1ad7b,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:_PyEval_EvalFrameDefault|_PyEval_EvalFrame|gen_send_ex2|gen_iternext|builtin_next|cfunction_vectorcall_FASTCALL|_PyObject_VectorcallTstate|PyObject_Vectorcall|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj|run_mod|pyrun_file|_PyRun_SimpleFileObject",4,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.5e1adb2cba9a.STACK.1876f092dc.CODE.1.ADDR.20.INSTR.mov____0x8(%r14),%rax.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-2b3844b1ad7b.pyc
cpython-313-2b9d8a68b1b6,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:remove_all_subclasses|type_dealloc_common|type_dealloc|_Py_Dealloc|Py_DECREF|delete_garbage|gc_collect_main|_PyGC_CollectNoFail|finalize_modules|_Py_Finalize|Py_FinalizeEx|Py_RunMain|pymain_main|Py_BytesMain|main",1,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.5cd9a8e0867d.STACK.e7283b042.CODE.1.ADDR.8.INSTR.mov____0x8(%r13),%rax.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-2b9d8a68b1b6.pyc
cpython-313-2d1b8bbf49f4,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:_PyVectorcall_FunctionInline|_PyObject_VectorcallTstate|PyObject_Vectorcall|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj|run_mod|pyrun_file|_PyRun_SimpleFileObject|_PyRun_AnyFileObject|pymain_run_file_obj|pymain_run_file|pymain_run_python|Py_RunMain",1,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.5970916e662f.STACK.e2579eadb.CODE.128.ADDR.0.INSTR.mov____0xa8(%r14),%rbx.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-2d1b8bbf49f4.pyc
cpython-313-2ebfe7f3beb3,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:PyUnicode_FromFormatV|_PyErr_FormatV|_PyErr_Format|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj|run_mod|pyrun_file|_PyRun_SimpleFileObject|_PyRun_AnyFileObject|pymain_run_file_obj|pymain_run_file|pymain_run_python|Py_RunMain",3,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.606063604d82.STACK.1af09af43d.CODE.128.ADDR.0.INSTR.movaps_%xmm0,-0x50(%rbp).pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-2ebfe7f3beb3.pyc
cpython-313-303ca41b2b90,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj|run_mod|pyrun_file|_PyRun_SimpleFileObject|_PyRun_AnyFileObject|pymain_run_file_obj|pymain_run_file|pymain_run_python|Py_RunMain|pymain_main|Py_BytesMain|main",4,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.77588311c8bd.STACK.18794fe741.CODE.128.ADDR.0.INSTR.vpcmpeqb_(%rdi),%ymm0,%ymm1.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-303ca41b2b90.pyc
cpython-313-3103d789d816,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:list_get_item_ref|list_contains|PySequence_Contains|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj|run_mod|pyrun_file|_PyRun_SimpleFileObject|_PyRun_AnyFileObject|pymain_run_file_obj|pymain_run_file|pymain_run_python|Py_RunMain",1,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.649af8a91dc4.STACK.18560d7060.CODE.128.ADDR.0.INSTR.mov____0x0(%r13),%ebx.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-3103d789d816.pyc
cpython-313-33e492d140df,cpython-313,crash,"SIGABRT, Aborted",gdb-rerun,"SIGABRT, Aborted:pthread_kill|fatal_error_exit|fatal_error|_Py_FatalErrorFunc|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|gen_send_ex2|gen_iternext|builtin_next|cfunction_vectorcall_FASTCALL|_PyObject_VectorcallTstate|PyObject_Vectorcall|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode",1,"data/rq3/cpython-3.13/fuzz/crashes/SIGABRT.PC.79884f5e89fc.STACK.ecf651792.CODE.-6.ADDR.0.INSTR.mov____%eax,%r13d.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-33e492d140df.pyc
cpython-313-35b57046cf24,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:_list_extend|list_extend|_PyList_Extend|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|builtin_exec_impl|builtin_exec|cfunction_vectorcall_FASTCALL_KEYWORDS|_PyObject_VectorcallTstate|PyObject_Vectorcall|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode",6,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.5890010664a8.STACK.c3ba11fc0.CODE.1.ADDR.10000000f.INSTR.mov____0x10(%r12),%r15.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-35b57046cf24.pyc
cpython-313-38808faaf1e8,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:_PyExc_PrepReraiseStar|prep_reraise_star|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj|run_mod|pyrun_file|_PyRun_SimpleFileObject|_PyRun_AnyFileObject|pymain_run_file_obj|pymain_run_file|pymain_run_python|Py_RunMain|pymain_main",2,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.5895943f0d64.STACK.ebf97da3d.CODE.1.ADDR.10.INSTR.mov____0x10(%r13),%r12.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-38808faaf1e8.pyc
cpython-313-390febf1b60e,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:PyObject_GetItem|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj|run_mod|pyrun_file|_PyRun_SimpleFileObject|_PyRun_AnyFileObject|pymain_run_file_obj|pymain_run_file|pymain_run_python|Py_RunMain|pymain_main|Py_BytesMain",2,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.5fdc1bcb584e.STACK.1a2860b3c8.CODE.128.ADDR.0.INSTR.mov____0x8(%r13),%r15.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-390febf1b60e.pyc
cpython-313-3bd4ca61c902,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:PyUnicode_Contains|PySequence_Contains|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|builtin_exec_impl|builtin_exec|cfunction_vectorcall_FASTCALL_KEYWORDS|_PyObject_VectorcallTstate|PyObject_Vectorcall|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj",1,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.642c0edab304.STACK.edae88ab7.CODE.1.ADDR.100000007.INSTR.mov____0x8(%r14),%r12.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-3bd4ca61c902.pyc
cpython-313-3c235354ab3c,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:_PyDict_FromItems|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|builtin_exec_impl|builtin_exec|cfunction_vectorcall_FASTCALL_KEYWORDS|_PyObject_VectorcallTstate|PyObject_Vectorcall|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj|run_mod",1,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.5fdb0fa86060.STACK.18b5c3a5e9.CODE.1.ADDR.100000017.INSTR.mov____(%r14),%rax.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-3c235354ab3c.pyc
cpython-313-412007f7b81e,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:list_traverse|subtract_refs|deduce_unreachable|gc_collect_main|_Py_RunGC|_Py_HandlePending|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|_PyFunction_Vectorcall|_PyObject_VectorcallTstate|object_vacall|PyObject_CallMethodObjArgs|import_find_and_load|PyImport_ImportModuleLevelObject|import_name",2,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.5e9802b570bc.STACK.da22e1052.CODE.128.ADDR.0.INSTR.mov____(%r14,%rbx,8),%r14.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-412007f7b81e.pyc
cpython-313-4122cbe7ad3c,cpython-313,crash,"SIGABRT, Aborted",gdb-rerun,"SIGABRT, Aborted:pthread_kill|fatal_error_exit|fatal_error|_Py_FatalErrorFunc|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|builtin_exec_impl|builtin_exec|cfunction_vectorcall_FASTCALL_KEYWORDS|_PyObject_VectorcallTstate|PyObject_Vectorcall|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector",756,"data/rq3/cpython-3.13/fuzz/crashes/SIGABRT.PC.71e73bb8d9fc.STACK.192630f409.CODE.-6.ADDR.0.INSTR.mov____%eax,%r13d.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-4122cbe7ad3c.pyc
cpython-313-432147075391,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:get_tools_for_instruction|call_instrumentation_vector|_Py_call_instrumentation_jump|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj|run_mod|pyrun_file|_PyRun_SimpleFileObject|_PyRun_AnyFileObject|pymain_run_file_obj|pymain_run_file|pymain_run_python|Py_RunMain",8,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.5563818e448c.STACK.1a31de9c01.CODE.1.ADDR.18.INSTR.mov____0x18(%r14),%r15.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-432147075391.pyc
cpython-313-437dc676a244,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:_Py_GetBaseOpcode|_PyCode_Quicken|init_code|_PyCode_New|r_object|r_object|r_object|r_object|r_object|read_object|marshal_loads_impl|marshal_loads|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode",2,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.5b822ffb824d.STACK.e00edcdd3.CODE.1.ADDR.20.INSTR.mov____0x20(%rax),%r13.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-437dc676a244.pyc
cpython-313-43a680720b8a,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:get_tools_for_instruction|call_instrumentation_vector|_Py_call_instrumentation_arg|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|builtin_exec_impl|builtin_exec|cfunction_vectorcall_FASTCALL_KEYWORDS|_PyObject_VectorcallTstate|PyObject_Vectorcall|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode",2,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.55e0b010e48c.STACK.1874bf455c.CODE.1.ADDR.18.INSTR.mov____0x18(%r14),%r15.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-43a680720b8a.pyc
cpython-313-47ac148033bf,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:PyType_IsSubtype|do_richcompare|PyObject_RichCompare|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj|run_mod|pyrun_file|_PyRun_SimpleFileObject|_PyRun_AnyFileObject|pymain_run_file_obj|pymain_run_file|pymain_run_python|Py_RunMain",1,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.5c297b0cc980.STACK.ea45452b5.CODE.128.ADDR.0.INSTR.mov____0x100(%rbx),%rbx.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-47ac148033bf.pyc
cpython-313-48ef574d8eea,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:Py_XINCREF|_Py_XNewRef|PyException_GetTraceback|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|builtin_exec_impl|builtin_exec|cfunction_vectorcall_FASTCALL_KEYWORDS|_PyObject_VectorcallTstate|PyObject_Vectorcall|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode",2,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.5aa06650032f.STACK.db8c57f73.CODE.128.ADDR.0.INSTR.mov____(%r14),%ebx.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-48ef574d8eea.pyc
cpython-313-498bff74d1e4,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:??|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|builtin_exec_impl|builtin_exec|cfunction_vectorcall_FASTCALL_KEYWORDS|_PyObject_VectorcallTstate|PyObject_Vectorcall|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj|run_mod",223,data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.0.STACK.c7d9487dc.CODE.1.ADDR.0.INSTR.[NOT_MMAPED].pyc,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-498bff74d1e4.pyc
cpython-313-4a0a1ea07bc5,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:dict_merge|_PyDict_MergeEx|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj|run_mod|pyrun_file|_PyRun_SimpleFileObject|_PyRun_AnyFileObject|pymain_run_file_obj|pymain_run_file|pymain_run_python|Py_RunMain|pymain_main",10,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.56adff51c86f.STACK.1a304ad7b1.CODE.128.ADDR.0.INSTR.mov____0x8(%r14),%rax.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-4a0a1ea07bc5.pyc
cpython-313-4a45bc2430b5,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:PyNumber_Invert|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|builtin_exec_impl|builtin_exec|cfunction_vectorcall_FASTCALL_KEYWORDS|_PyObject_VectorcallTstate|PyObject_Vectorcall|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj|run_mod",1,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.6244a5bc398f.STACK.1837a9f40d.CODE.1.ADDR.100000007.INSTR.mov____0x8(%rbx),%r15.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-4a45bc2430b5.pyc
cpython-313-4cd156d2e15d,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:visit_decref|tupletraverse|subtract_refs|deduce_unreachable|gc_collect_main|PyGC_Collect|_Py_Finalize|Py_FinalizeEx|Py_RunMain|pymain_main|Py_BytesMain|main",1,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.5feecda837eb.STACK.cb6330e16.CODE.1.ADDR.100000007.INSTR.mov____0x8(%r14),%r15.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-4cd156d2e15d.pyc
cpython-313-506350080023,cpython-313,crash,"SIGABRT, Aborted",gdb-rerun,"SIGABRT, Aborted:pthread_kill|??|??|malloc|_PyMem_RawMalloc|PyObject_Malloc|_PyBytes_FromSize|PyBytes_FromStringAndSize|r_object|r_object|r_object|r_object|r_object|r_object|read_object|marshal_loads_impl",1,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.5fddd3dcb7bf.STACK.db51acc73.CODE.1.ADDR.71.INSTR.mov____0x30(%rax),%r15.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-506350080023.pyc
cpython-313-506c1086030d,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:get_tools_for_instruction|call_instrumentation_vector|_Py_call_instrumentation_jump|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|builtin_exec_impl|builtin_exec|cfunction_vectorcall_FASTCALL_KEYWORDS|_PyObject_VectorcallTstate|PyObject_Vectorcall|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode",4,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.5f16af68648c.STACK.18b407134b.CODE.1.ADDR.18.INSTR.mov____0x18(%r14),%r15.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-506c1086030d.pyc
cpython-313-51b630c9a48a,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:_PyCoro_GetAwaitableIter|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj|run_mod|pyrun_file|_PyRun_SimpleFileObject|_PyRun_AnyFileObject|pymain_run_file_obj|pymain_run_file|pymain_run_python|Py_RunMain|pymain_main|Py_BytesMain",3,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.55b1f6e327ae.STACK.182ae0b827.CODE.1.ADDR.8.INSTR.mov____0x8(%r14),%r13.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-51b630c9a48a.pyc
cpython-313-520d805a225c,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:unicode_fromformat_write_cstr|unicode_fromformat_arg|PyUnicode_FromFormatV|_PyErr_FormatV|PyErr_Format|PyObject_GetAttr|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj|run_mod|pyrun_file|_PyRun_SimpleFileObject|_PyRun_AnyFileObject|pymain_run_file_obj",14,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.563a50617e39.STACK.fa3c79581.CODE.1.ADDR.8.INSTR.mov____0x8(%r15),%r12.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-520d805a225c.pyc
cpython-313-52a30dd414f0,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:list_get_item_ref|listiter_next|map_next|list_extend_iter_lock_held|_list_extend|list___init___impl|list_vectorcall|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj|run_mod|pyrun_file|_PyRun_SimpleFileObject|_PyRun_AnyFileObject",3,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.5ba7e59c2396.STACK.194fbe3a55.CODE.1.ADDR.0.INSTR.mov____(%r15),%ebx.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-52a30dd414f0.pyc
cpython-313-535a3fe93cd6,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:_PyDict_LoadGlobal|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj|run_mod|pyrun_file|_PyRun_SimpleFileObject|_PyRun_AnyFileObject|pymain_run_file_obj|pymain_run_file|pymain_run_python|Py_RunMain|pymain_main|Py_BytesMain",46,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.55692f0be077.STACK.1a6a220127.CODE.1.ADDR.8.INSTR.mov____0x8(%r15),%rax.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-535a3fe93cd6.pyc
cpython-313-558367acafa1,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:_PyObject_GetMethod|_PyEval_MatchKeys|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|builtin_exec_impl|builtin_exec|cfunction_vectorcall_FASTCALL_KEYWORDS|_PyObject_VectorcallTstate|PyObject_Vectorcall|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj",33,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.558665a9eac7.STACK.c28237118.CODE.1.ADDR.100000007.INSTR.mov____0x8(%r12),%r13.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-558367acafa1.pyc
cpython-313-561958c19c5f,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:??|PyObject_Hash|_PyObject_HashFast|_PyDict_LoadGlobal|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj|run_mod|pyrun_file|_PyRun_SimpleFileObject|_PyRun_AnyFileObject|pymain_run_file_obj|pymain_run_file|pymain_run_python",4,data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.51.STACK.1bb168e252.CODE.1.ADDR.51.INSTR.[NOT_MMAPED].pyc,data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-561958c19c5f.pyc
cpython-313-56c3cd5b95ad,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:dict_merge|PyDict_Update|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj|run_mod|pyrun_file|_PyRun_SimpleFileObject|_PyRun_AnyFileObject|pymain_run_file_obj|pymain_run_file|pymain_run_python|Py_RunMain|pymain_main",19,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.56e0f618c86f.STACK.198da9ebfb.CODE.128.ADDR.0.INSTR.mov____0x8(%r14),%rax.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-56c3cd5b95ad.pyc
cpython-313-577dadd26a2c,cpython-313,crash,"SIGABRT, Aborted",gdb-rerun,"SIGABRT, Aborted:pthread_kill|??|??|malloc|_PyMem_RawMalloc|PyObject_Malloc|_PyObject_NewVar|_PyCode_New|r_object|r_object|r_object|r_object|r_object|r_object|r_object|read_object",1,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.5b29625497ef.STACK.18721e7142.CODE.128.ADDR.0.INSTR.mov____0xa8(%r15),%r12.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-577dadd26a2c.pyc
cpython-313-590708470a05,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:_Py_dict_lookup|insertdict|setitem_take2_lock_held|_PyDict_SetItem_Take2|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj|run_mod|pyrun_file|_PyRun_SimpleFileObject|_PyRun_AnyFileObject|pymain_run_file_obj|pymain_run_file|pymain_run_python",8,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.56ad9051fc9b.STACK.193ffb4240.CODE.1.ADDR.4a.INSTR.movzbl_0xa(%r12),%ebx.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-590708470a05.pyc
cpython-313-5ca24ef04e91,cpython-313,crash,"SIGSEGV, Segmentation fault",gdb-rerun,"SIGSEGV, Segmentation fault:_PyEval_MatchClass|_PyEval_EvalFrameDefault|_PyEval_EvalFrame|_PyEval_Vector|PyEval_EvalCode|run_eval_code_obj|run_mod|pyrun_file|_PyRun_SimpleFileObject|_PyRun_AnyFileObject|pymain_run_file_obj|pymain_run_file|pymain_run_python|Py_RunMain|pymain_main|Py_BytesMain",6,"data/rq3/cpython-3.13/fuzz/crashes/SIGSEGV.PC.56799e85191f.STACK.e282257fb.CODE.1.ADDR.8.INSTR.mov____0x8(%r13),%rax.pyc",data/rq3/cpython-3.13/unique_bug_pyc/cpython-313-5ca24ef04e91.pyc
